Node,Group,UpBinRatio
CLEC4M,C5,0.6077922077922078
CLEC4M,C6,0.7388888888888889
ITGAD,C1,0.5732615894039735
ITGAD,C2,0.7120802778849865
ITGAD,C3,0.7858931552587646
ITGAD,C4,0.6067415730337079
ITGAD,C5,0.36363636363636365
ITGAD,C6,0.8833333333333333
RHAG,C1,0.6679555340744321
RHAG,C2,0.6981443298969072
RHAG,C3,0.666239863422962
RHAG,C4,0.6584723441615452
RHAG,C5,0.5402597402597402
RHAG,C6,0.7166666666666667
FZD8,C1,0.7160596026490066
FZD8,C2,0.5993824778077962
FZD8,C3,0.8481435127242386
FZD8,C4,0.48961937716262977
FZD8,C5,0.2025974025974026
FZD8,C6,0.8555555555555555
IL11RA,C1,0.5012417218543046
IL11RA,C2,0.5596294866846777
IL11RA,C3,0.8402169378389653
IL11RA,C4,0.8148788927335641
IL11RA,C5,0.961038961038961
IL11RA,C6,0.7055555555555556
IL12RB2,C1,0.6795031055900621
IL12RB2,C2,0.8811269780007719
IL12RB2,C3,0.5748852732582395
IL12RB2,C4,0.4209161624891962
IL12RB2,C5,0.44935064935064933
IL12RB2,C6,0.8444444444444444
IL23R,C1,0.7320910973084886
IL23R,C2,0.7661134697028175
IL23R,C3,0.6800166875260742
IL23R,C4,0.45721694036300775
IL23R,C5,0.18961038961038962
IL23R,C6,0.7166666666666667
IL13RA2,C1,0.6957243669572437
IL13RA2,C2,0.6191588785046729
IL13RA2,C3,0.7105263157894737
IL13RA2,C4,0.6392020815264527
IL13RA2,C5,0.6545454545454545
IL13RA2,C6,0.7471910112359551
GRIN2C,C1,0.5892339544513457
GRIN2C,C2,0.5955229641065226
GRIN2C,C3,0.7367542761785565
GRIN2C,C4,0.7709593777009507
GRIN2C,C5,0.9714285714285714
GRIN2C,C6,0.6444444444444445
KCND1,C1,0.6490066225165563
KCND1,C2,0.6661520648398301
KCND1,C3,0.6608260325406758
KCND1,C4,0.6193771626297578
KCND1,C5,0.9454545454545454
KCND1,C6,0.8666666666666667
KCND2,C1,0.7405562474055625
KCND2,C2,0.7799844236760125
KCND2,C3,0.45177453027139874
KCND2,C4,0.6050347222222222
KCND2,C5,0.9532467532467532
KCND2,C6,0.8764044943820225
KCNJ10,C1,0.5956125827814569
KCNJ10,C2,0.7352373600926283
KCNJ10,C3,0.6750104297037964
KCNJ10,C4,0.5709342560553633
KCNJ10,C5,0.9662337662337662
KCNJ10,C6,0.6666666666666666
KCNJ4,C1,0.6421751764217518
KCNJ4,C2,0.6273364485981309
KCNJ4,C3,0.6553884711779449
KCNJ4,C4,0.7779705117085863
KCNJ4,C5,0.9558441558441558
KCNJ4,C6,0.5449438202247191
IL17RB,C1,0.6754966887417219
IL17RB,C2,0.5935932072558857
IL17RB,C3,0.6979557780559033
IL17RB,C4,0.6955017301038062
IL17RB,C5,0.935064935064935
IL17RB,C6,0.5944444444444444
IL1RAPL1,C1,0.6108685104318292
IL1RAPL1,C2,0.6069941715237303
IL1RAPL1,C3,0.7207514944491887
IL1RAPL1,C4,0.7013215859030837
IL1RAPL1,C5,0.974025974025974
IL1RAPL1,C6,0.6853932584269663
IL1RL2,C1,0.6928185969281859
IL1RL2,C2,0.743380062305296
IL1RL2,C3,0.7635756056808688
IL1RL2,C4,0.4284475281873374
IL1RL2,C5,0.14025974025974025
IL1RL2,C6,0.7584269662921348
IL20RA,C1,0.8638439186384392
IL20RA,C2,0.8048305414881184
IL20RA,C3,0.481419624217119
IL20RA,C4,0.48308759757155245
IL20RA,C5,0.2675324675324675
IL20RA,C6,0.7247191011235955
IL20RB,C1,0.7209109730848862
IL20RB,C2,0.8517946738710922
IL20RB,C3,0.5039632874426366
IL20RB,C4,0.54019014693172
IL20RB,C5,0.4909090909090909
IL20RB,C6,0.8
IL22RA1,C1,0.7401411374014114
IL22RA1,C2,0.8290498442367601
IL22RA1,C3,0.6484342379958247
IL22RA1,C4,0.4392361111111111
IL22RA1,C5,0.012987012987012988
IL22RA1,C6,0.6348314606741573
IL22RA2,C1,0.7946169772256729
IL22RA2,C2,0.8869162485526824
IL22RA2,C3,0.5677930746766792
IL22RA2,C4,0.30682800345721695
IL22RA2,C5,0.08571428571428572
IL22RA2,C6,0.8222222222222222
IL31RA,C1,0.7057119205298014
IL31RA,C2,0.8143573909687379
IL31RA,C3,0.6469115191986644
IL31RA,C4,0.4554883318928263
IL31RA,C5,0.17922077922077922
IL31RA,C6,0.85
OSMR,C1,0.6283112582781457
OSMR,C2,0.7749903512157468
OSMR,C3,0.7342511472674176
OSMR,C4,0.5406574394463668
OSMR,C5,0.08831168831168831
OSMR,C6,0.9388888888888889
ACVR1C,C1,0.7334437086092715
ACVR1C,C2,0.761482053261289
ACVR1C,C3,0.5198164372131832
ACVR1C,C4,0.5683391003460208
ACVR1C,C5,0.9168831168831169
ACVR1C,C6,0.6277777777777778
RXFP2,C1,0.6341227646205897
RXFP2,C2,0.599009900990099
RXFP2,C3,0.7412467976088813
RXFP2,C4,0.6935908691834943
RXFP2,C5,0.7896103896103897
RXFP2,C6,0.7111111111111111
RXFP3,C1,0.7210092188258127
RXFP3,C2,0.6502914238134888
RXFP3,C3,0.6293766011955594
RXFP3,C4,0.6387665198237885
RXFP3,C5,0.8025974025974026
RXFP3,C6,0.797752808988764
RXFP4,C1,0.7338576158940397
RXFP4,C2,0.6644787644787645
RXFP4,C3,0.6612432206925324
RXFP4,C4,0.560933448573898
RXFP4,C5,0.6935064935064935
RXFP4,C6,0.6611111111111111
KISS1R,C1,0.7218543046357616
KISS1R,C2,0.6760617760617761
KISS1R,C3,0.6975385899040467
KISS1R,C4,0.5617977528089888
KISS1R,C5,0.42597402597402595
KISS1R,C6,0.7388888888888889
MMP24,C1,0.5873344370860927
MMP24,C2,0.46738710922423776
MMP24,C3,0.8727576136837714
MMP24,C4,0.7724913494809689
MMP24,C5,0.9844155844155844
MMP24,C6,0.6666666666666666
BDKRB1,C1,0.8501452885014529
BDKRB1,C2,0.8262563303467082
BDKRB1,C3,0.525678496868476
BDKRB1,C4,0.4163052905464007
BDKRB1,C5,0.05714285714285714
BDKRB1,C6,0.8932584269662921
GPR135,C1,0.5511387163561077
GPR135,C2,0.5025086839058278
GPR135,C3,0.8748435544430538
GPR135,C4,0.7657735522904062
GPR135,C5,0.9662337662337662
GPR135,C6,0.7
CLDN2,C1,0.7337474120082815
CLDN2,C2,0.6383635661906599
CLDN2,C3,0.7880684188569045
CLDN2,C4,0.49006050129645634
CLDN2,C5,0.24415584415584415
CLDN2,C6,0.7666666666666667
ITGA7,C1,0.5347682119205298
ITGA7,C2,0.512157468159012
ITGA7,C3,0.8856904463913224
ITGA7,C4,0.7465397923875432
ITGA7,C5,0.9818181818181818
ITGA7,C6,0.7277777777777777
BCAM,C1,0.6063741721854304
BCAM,C2,0.6368197607101506
BCAM,C3,0.9236545682102628
BCAM,C4,0.5406574394463668
BCAM,C5,0.06233766233766234
BCAM,C6,0.7555555555555555
HTR2C,C1,0.7235693501454898
HTR2C,C2,0.7368859283930058
HTR2C,C3,0.5190089705254165
HTR2C,C4,0.6616740088105727
HTR2C,C5,0.9662337662337662
HTR2C,C6,0.550561797752809
LPAR4,C1,0.6870860927152318
LPAR4,C2,0.6785025086839058
LPAR4,C3,0.6352253756260434
LPAR4,C4,0.5583405358686258
LPAR4,C5,0.9506493506493506
LPAR4,C6,0.9
GPIHBP1,C1,0.4966887417218543
GPIHBP1,C2,0.4694980694980695
GPIHBP1,C3,0.9082186065915728
GPIHBP1,C4,0.8452895419187554
GPIHBP1,C5,0.9948051948051948
GPIHBP1,C6,0.8888888888888888
LRP11,C1,0.7947019867549668
LRP11,C2,0.7186414511771517
LRP11,C3,0.6423205342237062
LRP11,C4,0.4762316335350043
LRP11,C5,0.2857142857142857
LRP11,C6,0.7333333333333333
PTPRZ1,C1,0.6810631229235881
PTPRZ1,C2,0.7235202492211839
PTPRZ1,C3,0.5736951983298538
PTPRZ1,C4,0.608846487424111
PTPRZ1,C5,0.9454545454545454
PTPRZ1,C6,0.848314606741573
TSPAN1,C1,0.7706953642384106
TSPAN1,C2,0.6981860285604014
TSPAN1,C3,0.7943262411347518
TSPAN1,C4,0.3416955017301038
TSPAN1,C5,0.04415584415584416
TSPAN1,C6,0.7055555555555556
CDH7,C1,0.6763706938379428
CDH7,C2,0.5990840965861782
CDH7,C3,0.6656703672075149
CDH7,C4,0.7162995594713656
CDH7,C5,0.9714285714285714
CDH7,C6,0.6685393258426966
NRXN2,C1,0.5947847682119205
NRXN2,C2,0.5266409266409267
NRXN2,C3,0.8256153525239883
NRXN2,C4,0.7165082108902333
NRXN2,C5,0.9506493506493506
NRXN2,C6,0.7722222222222223
NRXN3,C1,0.6920529801324503
NRXN3,C2,0.538996138996139
NRXN3,C3,0.7496871088861077
NRXN3,C4,0.6300777873811582
NRXN3,C5,0.9766233766233766
NRXN3,C6,0.8
PVRL3,C1,0.6343685300207039
PVRL3,C2,0.524893863373215
PVRL3,C3,0.8010012515644556
PVRL3,C4,0.6957649092480553
PVRL3,C5,0.961038961038961
PVRL3,C6,0.7055555555555556
PVRL4,C1,0.8725165562913907
PVRL4,C2,0.8834426862215361
PVRL4,C3,0.5202336253650396
PVRL4,C4,0.2929991356957649
PVRL4,C5,0.005208333333333333
PVRL4,C6,0.7166666666666667
MST1R,C1,0.8496894409937888
MST1R,C2,0.9073716711694326
MST1R,C3,0.5098039215686274
MST1R,C4,0.3025064822817632
MST1R,C5,0.007792207792207792
MST1R,C6,0.7555555555555555
AGR2,C1,0.8799668874172185
AGR2,C2,0.8050945580856812
AGR2,C3,0.589904046725073
AGR2,C4,0.30682800345721695
AGR2,C5,0.005208333333333333
AGR2,C6,0.7277777777777777
FZD10,C1,0.775840597758406
FZD10,C2,0.7889408099688473
FZD10,C3,0.5822890559732665
FZD10,C4,0.44666088464874243
FZD10,C5,0.3948051948051948
FZD10,C6,0.7471910112359551
FZD4,C1,0.5538079470198676
FZD4,C2,0.5096525096525096
FZD4,C3,0.9453483521068001
FZD4,C4,0.7173725151253241
FZD4,C5,0.5038961038961038
FZD4,C6,0.9222222222222223
FZD7,C1,0.7644867549668874
FZD7,C2,0.6657661134697028
FZD7,C3,0.6316228619107217
FZD7,C4,0.5588235294117647
FZD7,C5,0.5922077922077922
FZD7,C6,0.8555555555555555
ROBO1,C1,0.6808774834437086
ROBO1,C2,0.6769587032033964
ROBO1,C3,0.5990821860659157
ROBO1,C4,0.6660899653979239
ROBO1,C5,0.9246753246753247
ROBO1,C6,0.85
ROBO3,C1,0.5831953642384106
ROBO3,C2,0.6622925511385566
ROBO3,C3,0.7017104714226116
ROBO3,C4,0.6871218668971478
ROBO3,C5,0.953125
ROBO3,C6,0.8111111111111111
LGR4,C1,0.7057119205298014
LGR4,C2,0.6146718146718146
LGR4,C3,0.7822277847309136
LGR4,C4,0.5842696629213483
LGR4,C5,0.3948051948051948
LGR4,C6,0.6333333333333333
SORCS3,C1,0.6447559207346544
SORCS3,C2,0.5820957095709571
SORCS3,C3,0.7081911262798635
SORCS3,C4,0.7050043898156277
SORCS3,C5,0.9792207792207792
SORCS3,C6,0.7666666666666667
NRXN1,C1,0.6763245033112583
NRXN1,C2,0.6846777306059436
NRXN1,C3,0.6216103462661661
NRXN1,C4,0.6219723183391004
NRXN1,C5,0.961038961038961
NRXN1,C6,0.7055555555555556
NMUR2,C1,0.701120797011208
NMUR2,C2,0.6564082586677055
NMUR2,C3,0.665553235908142
NMUR2,C4,0.5576756287944492
NMUR2,C5,0.9558441558441558
NMUR2,C6,0.6179775280898876
NPBWR1,C1,0.71420735052111906
NPBWR1,C2,0.7455561198577958
NPBWR1,C3,0.6401218450826806
NPBWR1,C4,0.5621468926553672
NPBWR1,C5,0.574025974025974
NPBWR1,C6,0.6198830409356725
NPBWR2,C1,0.6472846955567746
NPBWR2,C2,0.659725749111224
NPBWR2,C3,0.6729094076655052
NPBWR2,C4,0.6789077212806026
NPBWR2,C5,0.8077922077922078
NPBWR2,C6,0.631578947368421
NPFFR1,C1,0.6789867109634552
NPFFR1,C2,0.7246884735202492
NPFFR1,C3,0.6484342379958247
NPFFR1,C4,0.5203816131830009
NPFFR1,C5,0.8103896103896104
NPFFR1,C6,0.7191011235955056
NPR1,C1,0.578228476821192
NPR1,C2,0.6011583011583012
NPR1,C3,0.8923654568210263
NPR1,C4,0.6542783059636992
NPR1,C5,0.24935064935064935
NPR1,C6,0.9333333333333333
NPR3,C1,0.6307947019867549
NPR3,C2,0.6629343629343629
NPR3,C3,0.8644138506466417
NPR3,C4,0.5090751944684528
NPR3,C5,0.15064935064935064
NPR3,C6,0.8555555555555555
NPR2,C1,0.6051324503311258
NPR2,C2,0.5357005017367812
NPR2,C3,0.7626199415936588
NPR2,C4,0.7724913494809689
NPR2,C5,0.9844155844155844
NPR2,C6,0.9111111111111111
NPSR1,C1,0.7130398671096345
NPSR1,C2,0.7523364485981309
NPSR1,C3,0.5482657751776013
NPSR1,C4,0.6235906331309627
NPSR1,C5,0.7480519480519481
NPSR1,C6,0.6685393258426966
FAP,C1,0.8314653383146534
FAP,C2,0.8274922118380063
FAP,C3,0.5590814196242171
FAP,C4,0.3680555555555556
FAP,C5,0.05974025974025974
FAP,C6,0.9831460674157303
NPY1R,C1,0.5512660855126609
NPY1R,C2,0.4961059190031153
NPY1R,C3,0.9273182957393483
NPY1R,C4,0.6869037294015612
NPY1R,C5,0.8805194805194805
NPY1R,C6,0.7640449438202247
NPY2R,C1,0.6327025715672003
NPY2R,C2,0.6211490424646128
NPY2R,C3,0.6746370623398804
NPY2R,C4,0.7303964757709251
NPY2R,C5,0.9454545454545454
NPY2R,C6,0.7247191011235955
NPY5R,C1,0.5780795344325897
NPY5R,C2,0.5118700541441066
NPY5R,C3,0.8689154568744663
NPY5R,C4,0.6590308370044052
NPY5R,C5,0.9584415584415584
NPY5R,C6,0.702247191011236
PRLHR,C1,0.6275460717749758
PRLHR,C2,0.6619483763530392
PRLHR,C3,0.643314822725331
PRLHR,C4,0.7251101321585903
PRLHR,C5,0.974025974025974
PRLHR,C6,0.6179775280898876
NTRK3,C1,0.5490683229813664
NTRK3,C2,0.5202624469316867
NTRK3,C3,0.8961201501877347
NTRK3,C4,0.651685393258427
NTRK3,C5,0.9714285714285714
NTRK3,C6,0.9111111111111111
DCC,C1,0.6923823386705483
DCC,C2,0.6773522064945878
DCC,C3,0.6221178479931683
DCC,C4,0.6096916299559472
DCC,C5,0.9454545454545454
DCC,C6,0.7359550561797753
UNC5A,C1,0.5939569536423841
UNC5A,C2,0.6509652509652509
UNC5A,C3,0.6795994993742178
UNC5A,C4,0.7260155574762316
UNC5A,C5,0.961038961038961
UNC5A,C6,0.8555555555555555
UNC5B,C1,0.7024006622516556
UNC5B,C2,0.6722007722007722
UNC5B,C3,0.6649979140592407
UNC5B,C4,0.5453759723422644
UNC5B,C5,0.7324675324675325
UNC5B,C6,0.9388888888888889
UNC5C,C1,0.6672185430463576
UNC5C,C2,0.5555984555984556
UNC5C,C3,0.8101793909052983
UNC5C,C4,0.5419187554019015
UNC5C,C5,0.8675324675324675
UNC5C,C6,0.8888888888888888
UNC5D,C1,0.6083887043189369
UNC5D,C2,0.5338785046728972
UNC5D,C3,0.8179540709812109
UNC5D,C4,0.6938421509106678
UNC5D,C5,0.9948051948051948
UNC5D,C6,0.6235955056179775
LRRC4C,C1,0.610351966873706
LRRC4C,C2,0.5874179853338479
LRRC4C,C3,0.7717980809345014
LRRC4C,C4,0.6387208297320657
LRRC4C,C5,0.948051948051948
LRRC4C,C6,0.9111111111111111
NTSR1,C1,0.7102649006622517
NTSR1,C2,0.7073359073359073
NTSR1,C3,0.571130579891531
NTSR1,C4,0.6292134831460674
NTSR1,C5,0.8467532467532467
NTSR1,C6,0.7944444444444444
NTSR2,C1,0.6328806983511154
NTSR2,C2,0.6743023740108288
NTSR2,C3,0.6067463706233988
NTSR2,C4,0.7709251101321586
NTSR2,C5,0.9688311688311688
NTSR2,C6,0.5898876404494382
OR1G1,C1,0.6731328806983511
OR1G1,C2,0.7002497918401333
OR1G1,C3,0.6518581802648441
OR1G1,C4,0.6555066079295154
OR1G1,C5,0.6233766233766234
OR1G1,C6,0.6629213483146067
ROBO2,C1,0.7608966376089664
ROBO2,C2,0.6158940397350994
ROBO2,C3,0.6192066805845512
ROBO2,C4,0.603642671292281
ROBO2,C5,0.9506493506493506
ROBO2,C6,0.7303370786516854
RTN4R,C1,0.7475165562913907
RTN4R,C2,0.7499035121574682
RTN4R,C3,0.5244055068836045
RTN4R,C4,0.5960207612456747
RTN4R,C5,0.8181818181818182
RTN4R,C6,0.5777777777777777
RTN4RL1,C1,0.6041407867494824
RTN4RL1,C2,0.6364338093400231
RTN4RL1,C3,0.771380892782645
RTN4RL1,C4,0.6378565254969749
RTN4RL1,C5,0.7012987012987013
RTN4RL1,C6,0.8277777777777777
ART1,C1,0.626389560173997
ART1,C2,0.6600660066006601
ART1,C3,0.7245943637916311
ART1,C4,0.5961369622475856
ART1,C5,0.8597402597402597
ART1,C6,0.6611111111111111
OPRK1,C1,0.7022425249169435
OPRK1,C2,0.6962616822429907
OPRK1,C3,0.587473903966597
OPRK1,C4,0.6348655680832611
OPRK1,C5,0.9532467532467532
OPRK1,C6,0.5842696629213483
MRGPRX1,C1,0.6822173435784852
MRGPRX1,C2,0.6678517013712545
MRGPRX1,C3,0.662020905923345
MRGPRX1,C4,0.6698024459078081
MRGPRX1,C5,0.6649350649350649
MRGPRX1,C6,0.6900584795321637
PLA2R1,C1,0.7760761589403974
PLA2R1,C2,0.700887688151293
PLA2R1,C3,0.738005840634126
PLA2R1,C4,0.41695501730103807
PLA2R1,C5,0.03896103896103896
PLA2R1,C6,0.8722222222222222
MCHR1,C1,0.6737060041407867
MCHR1,C2,0.6989579313006561
MCHR1,C3,0.5598664997914059
MCHR1,C4,0.7078651685393258
MCHR1,C5,0.9454545454545454
MCHR1,C6,0.8388888888888889
MCHR2,C1,0.6901066925315228
MCHR2,C2,0.6178184845961698
MCHR2,C3,0.6528430953398888
MCHR2,C4,0.7030837004405286
MCHR2,C5,0.9038961038961039
MCHR2,C6,0.651685393258427
PROKR1,C1,0.6694055099081682
PROKR1,C2,0.6494845360824743
PROKR1,C3,0.6889931740614335
PROKR1,C4,0.6646180860403863
PROKR1,C5,0.6649350649350649
PROKR1,C6,0.7541899441340782
PROKR2,C1,0.6363137685134393
PROKR2,C2,0.664804469273743
PROKR2,C3,0.6679738562091503
PROKR2,C4,0.6491063029162747
PROKR2,C5,0.9064935064935065
PROKR2,C6,0.7192982456140351
CELSR1,C1,0.7404801324503312
CELSR1,C2,0.7950598224623697
CELSR1,C3,0.7067167292448895
CELSR1,C4,0.370242214532872
CELSR1,C5,0.023376623376623377
CELSR1,C6,0.7444444444444445
GPR37,C1,0.6342880863428808
GPR37,C2,0.7075545171339563
GPR37,C3,0.5949895615866388
GPR37,C4,0.7239583333333334
GPR37,C5,0.9688311688311688
GPR37,C6,0.6292134831460674
GPR37L1,C1,0.7582781456953642
GPR37L1,C2,0.7223938223938224
GPR37L1,C3,0.47267417605340006
GPR37L1,C4,0.6923076923076923
GPR37L1,C5,0.961038961038961
GPR37L1,C6,0.5944444444444444
GFRA4,C1,0.6396702230843841
GFRA4,C2,0.593255620316403
GFRA4,C3,0.7364374199060231
GFRA4,C4,0.7030837004405286
GFRA4,C5,0.8233766233766234
GFRA4,C6,0.6460674157303371
PTH1R,C1,0.5699503311258278
PTH1R,C2,0.5279814743342339
PTH1R,C3,0.8210262828535669
PTH1R,C4,0.7430795847750865
PTH1R,C5,0.9766233766233766
PTH1R,C6,0.9222222222222223
CDH10,C1,0.6481391976800387
CDH10,C2,0.6093234323432343
CDH10,C3,0.6804607508532423
CDH10,C4,0.7093942054433714
CDH10,C5,0.9714285714285714
CDH10,C6,0.7111111111111111
QRFPR,C1,0.5989330746847721
QRFPR,C2,0.5314452311536859
QRFPR,C3,0.82066609735269
QRFPR,C4,0.6881057268722467
QRFPR,C5,0.9792207792207792
QRFPR,C6,0.601123595505618
GPR1,C1,0.7442052980132451
GPR1,C2,0.7768339768339768
GPR1,C3,0.6203587818105966
GPR1,C4,0.5229040622299049
GPR1,C5,0.10649350649350649
GPR1,C6,0.95
STRA6,C1,0.8248235782482358
STRA6,C2,0.8193146417445483
STRA6,C3,0.539874739039666
STRA6,C4,0.4444444444444444
STRA6,C5,0.11168831168831168
STRA6,C6,0.8426966292134831
CACNA1C,C1,0.7201986754966887
CACNA1C,C2,0.5314550366653802
CACNA1C,C3,0.7767111853088481
CACNA1C,C4,0.5211754537597234
CACNA1C,C5,0.9506493506493506
CACNA1C,C6,0.9277777777777778
RXFP1,C1,0.6128364389233955
RXFP1,C2,0.6476263990737167
RXFP1,C3,0.7484355444305382
RXFP1,C4,0.6179775280898876
RXFP1,C5,0.8415584415584415
RXFP1,C6,0.6833333333333333
LGR5,C1,0.7992549668874173
LGR5,C2,0.7127413127413127
LGR5,C3,0.48685857321652065
LGR5,C4,0.5894554883318929
LGR5,C5,0.9454545454545454
LGR5,C6,0.6888888888888889
ZNRF3,C1,0.7040562913907285
ZNRF3,C2,0.5322269394056349
ZNRF3,C3,0.7676261994159366
ZNRF3,C4,0.6453287197231834
ZNRF3,C5,0.9792207792207792
ZNRF3,C6,0.39444444444444443
CNTNAP1,C1,0.6639072847682119
CNTNAP1,C2,0.6024700887688151
CNTNAP1,C3,0.7092198581560284
CNTNAP1,C4,0.6211072664359861
CNTNAP1,C5,0.948051948051948
CNTNAP1,C6,0.9222222222222223
TNFRSF19,C1,0.6473509933774835
TNFRSF19,C2,0.6171362408336549
TNFRSF19,C3,0.7142261159783062
TNFRSF19,C4,0.6695501730103807
TNFRSF19,C5,0.7948051948051948
TNFRSF19,C6,0.8833333333333333
SELE,C1,0.7229813664596273
SELE,C2,0.7406406792744115
SELE,C3,0.7734668335419274
SELE,C4,0.3526361279170268
SELE,C5,0.11168831168831168
SELE,C6,0.8
PLXNA1,C1,0.8207781456953642
PLXNA1,C2,0.7865688923195677
PLXNA1,C3,0.4338756779307468
PLXNA1,C4,0.5432525951557093
PLXNA1,C5,0.6935064935064935
PLXNA1,C6,0.8777777777777778
PLXNA4,C1,0.6819875776397516
PLXNA4,C2,0.6155924353531455
PLXNA4,C3,0.6766791823112224
PLXNA4,C4,0.6214347450302506
PLXNA4,C5,0.9506493506493506
PLXNA4,C6,0.9166666666666666
PLXNB1,C1,0.7057119205298014
PLXNB1,C2,0.5549980702431494
PLXNB1,C3,0.6954526491447642
PLXNB1,C4,0.736159169550173
PLXNB1,C5,0.9636363636363636
PLXNB1,C6,0.45555555555555555
SLC16A2,C1,0.5335264900662252
SLC16A2,C2,0.5696642223079892
SLC16A2,C3,0.8089278264497288
SLC16A2,C4,0.7525951557093425
SLC16A2,C5,0.961038961038961
SLC16A2,C6,0.9444444444444444
FZD2,C1,0.7620033112582781
FZD2,C2,0.790042454650714
FZD2,C3,0.55819774718398
FZD2,C4,0.523356401384083
FZD2,C5,0.3038961038961039
FZD2,C6,0.9222222222222223
BAI2,C1,0.6556291390728477
BAI2,C2,0.6379776148205326
BAI2,C3,0.6516478931998331
BAI2,C4,0.6894463667820069
BAI2,C5,0.961038961038961
BAI2,C6,0.8222222222222222
LPHN1,C1,0.7230960264900662
LPHN1,C2,0.6306445387881127
LPHN1,C3,0.6082603254067585
LPHN1,C4,0.6868512110726643
LPHN1,C5,0.987012987012987
LPHN1,C6,0.5611111111111111
LPHN2,C1,0.581953642384106
LPHN2,C2,0.6236974141258201
LPHN2,C3,0.8727576136837714
LPHN2,C4,0.6366782006920415
LPHN2,C5,0.2857142857142857
LPHN2,C6,0.8555555555555555
CLDN4,C1,0.8253311258278145
CLDN4,C2,0.75106136626785025
CLDN4,C3,0.6833541927409261
CLDN4,C4,0.3538062283737024
CLDN4,C5,0.03636363636363636
CLDN4,C6,0.6277777777777778
GPC5,C1,0.5844370860927153
GPC5,C2,0.5617760617760618
GPC5,C3,0.785982478097622
GPC5,C4,0.7372515125324114
GPC5,C5,0.987012987012987
GPC5,C6,0.7222222222222222
SMO,C1,0.6179635761589404
SMO,C2,0.572972972972973
SMO,C3,0.7667918231122236
SMO,C4,0.742437337942956
SMO,C5,0.8233766233766234
SMO,C6,0.6833333333333333
ROBO4,C1,0.6038907284768212
ROBO4,C2,0.5337707448861444
ROBO4,C3,0.8188647746243739
ROBO4,C4,0.6732929991356957
ROBO4,C5,0.9532467532467532
ROBO4,C6,0.9111111111111111
NRSN1,C1,0.6399501661129569
NRSN1,C2,0.5685358255451713
NRSN1,C3,0.7482254697286013
NRSN1,C4,0.7077189939288812
NRSN1,C5,0.9636363636363636
NRSN1,C6,0.6123595505617978
TACR1,C1,0.5950310559006211
TACR1,C2,0.6260131223465843
TACR1,C3,0.7955778055903212
TACR1,C4,0.5496974935177182
TACR1,C5,0.961038961038961
TACR1,C6,0.7888888888888889
TACR2,C1,0.7582781456953642
TACR2,C2,0.714781937475878
TACR2,C3,0.6186900292031706
TACR2,C4,0.5813148788927336
TACR2,C5,0.35324675324675325
TACR2,C6,0.7722222222222223
TACR3,C1,0.6928140427866155
TACR3,C2,0.6683595733875064
TACR3,C3,0.6223867595818815
TACR3,C4,0.6732580037664784
TACR3,C5,0.8935064935064935
TACR3,C6,0.5672514619883041
TMEM67,C1,0.6908112582781457
TMEM67,C2,0.638996138996139
TMEM67,C3,0.7342511472674176
TMEM67,C4,0.6300777873811582
TMEM67,C5,0.4649350649350649
TMEM67,C6,0.6777777777777778
TFR2,C1,0.8132505175983437
TFR2,C2,0.7676572751833269
TFR2,C3,0.38881935753024616
TFR2,C4,0.7026793431287813
TFR2,C5,0.7350649350649351
TFR2,C6,0.7388888888888889
ASGR1,C1,0.6592132505175984
ASGR1,C2,0.6294866846777306
ASGR1,C3,0.6666666666666666
ASGR1,C4,0.6784788245462403
ASGR1,C5,0.9376623376623376
ASGR1,C6,0.8166666666666667
MPL,C1,0.5975155279503106
MPL,C2,0.5781551524507912
MPL,C3,0.8581560283687943
MPL,C4,0.6404494382022472
MPL,C5,0.6623376623376623
MPL,C6,0.6666666666666666
TNFRSF11A,C1,0.7540372670807454
TNFRSF11A,C2,0.7692010806638364
TNFRSF11A,C3,0.5953274926992074
TNFRSF11A,C4,0.49351771823681934
TNFRSF11A,C5,0.36363636363636365
TNFRSF11A,C6,0.9
TRHR,C1,0.652972450459159
TRHR,C2,0.6210309278350515
TRHR,C3,0.7105038428693424
TRHR,C4,0.6757469244288224
TRHR,C5,0.8051948051948052
TRHR,C6,0.6777777777777778
UTS2R,C1,0.6597390043499275
UTS2R,C2,0.6845360824742268
UTS2R,C3,0.694408877507469
UTS2R,C4,0.5785776997366111
UTS2R,C5,0.7350649350649351
UTS2R,C6,0.7166666666666667
FZD9,C1,0.7235099337748344
FZD9,C2,0.6934362934362934
FZD9,C3,0.5652899457655403
FZD9,C4,0.651685393258427
FZD9,C5,0.9584415584415584
FZD9,C6,0.5111111111111111
MCAM,C1,0.6676324503311258
MCAM,C2,0.6266409266409266
MCAM,C3,0.8014184397163121
MCAM,C4,0.6162489196197062
MCAM,C5,0.22337662337662337
MCAM,C6,0.8777777777777778
ROR1,C1,0.6513457556935818
ROR1,C2,0.663836356619066
ROR1,C3,0.7759699624530664
ROR1,C4,0.5773552290406223
ROR1,C5,0.3142857142857143
ROR1,C6,0.9555555555555556
B_cells,C1,0.7433774834437086
B_cells,C2,0.7104247104247104
B_cells,C3,0.6879432624113475
B_cells,C4,0.46845289541918755
B_cells,C5,0.4675324675324675
B_cells,C6,0.5944444444444444
Dendritic_cells,C1,0.7086092715231788
Dendritic_cells,C2,0.7796217676572752
Dendritic_cells,C3,0.6473288814691152
